T,TND,N,cohs,S,K,A,i,thresh
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,7,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,8,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,9,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,10,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,11,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,12,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,13,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,14,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,15,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,16,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,17,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,18,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,19,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,20,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,21,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,22,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,23,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,24,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,25,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,26,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,27,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,28,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,29,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,30,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,31,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,32,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,33,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,34,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,35,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,36,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,37,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,38,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,39,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,40,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,41,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,42,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,43,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,44,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,45,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,46,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,47,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,48,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,49,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,3,3,50,1.2633081661749852
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,1,1.0391280916290595
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,2,1.169693395789712
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,3,1.4685787299135107
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,4,1.4244879449255192
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,5,1.3789347843159616
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,6,1.396556007557751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,7,1.3851759660616187
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,8,1.3731772100589965
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,9,1.3688919046827961
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,10,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,11,1.3646870643193636
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,12,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,13,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,14,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,15,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,16,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,17,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,18,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,19,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,20,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,21,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,22,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,23,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,24,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,25,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,26,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,27,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,28,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,29,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,30,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,31,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,32,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,33,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,34,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,35,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,36,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,37,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,38,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,39,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,40,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,41,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,42,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,43,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,44,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,45,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,46,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,47,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,48,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,49,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,6,6,50,1.3690097140387751
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,1,1.3996665318899943
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,2,1.0303134306552615
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,3,1.0447761349699709
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,4,1.1062880833263007
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,5,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,6,1.3483151853889297
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,7,1.3483151853889297
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,8,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,9,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,10,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,11,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,12,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,13,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,14,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,15,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,16,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,17,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,18,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,19,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,20,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,21,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,22,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,23,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,24,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,25,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,26,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,27,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,28,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,29,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,30,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,31,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,32,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,33,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,34,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,35,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,36,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,37,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,38,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,39,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,40,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,41,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,42,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,43,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,44,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,45,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,46,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,47,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,48,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,49,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,1,3,50,1.3483152195120947
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,1,1.0107164834898892
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,2,1.1062880833263007
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,3,1.0385614558401406
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,4,1.0385614558401406
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,5,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,6,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,7,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,8,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,9,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,10,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,11,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,12,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,13,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,14,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,15,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,16,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,17,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,18,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,19,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,20,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,21,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,22,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,23,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,24,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,25,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,26,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,27,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,28,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,29,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,30,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,31,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,32,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,33,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,34,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,35,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,36,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,37,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,38,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,39,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,40,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,41,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,42,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,43,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,44,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,45,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,46,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,47,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,48,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,49,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",7,2,3,50,1.0281133148882173
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,1,1.0182588973812547
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,2,1.0689604397019103
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,3,0.9263616279914082
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,4,0.64838429487929283
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,5,0.54941153825127564
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,6,0.48917378311131493
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,7,0.43275622280669168
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,8,0.38937011361737645
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,9,0.37873713945665921
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,10,0.33174125901188845
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,11,0.29710751780022154
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,12,0.31451929454519495
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,13,0.29041022976461617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,14,0.29142452720564149
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,15,0.29752287111888898
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,16,0.29657407923532059
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,17,0.29372824378440132
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,18,0.29214921479440137
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,19,0.29498650171653351
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,20,0.29372824378440132
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,21,0.29372623608111398
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,22,0.29498650171653351
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,23,0.29498650171653351
